people_ID,infect_prob_20
20026,48.193256
7019,48.2345
6408,62.019165
6989,49.476234
19615,49.56746
6444,49.35509
19029,63.04364
19717,49.044113
7370,49.008064
7506,48.85245
18919,48.854958
7379,62.418945
19586,49.373047
6480,49.50309
20078,49.320366
20042,48.540707
19472,47.930424
7143,48.41112
19033,49.18805
19607,62.199
7450,49.7693
18916,62.860264
7467,49.653378
19646,49.685104
6983,49.730526
19990,49.89709
19455,49.46224
7238,49.57967
6914,48.47351
6883,62.505066
7042,62.34987
19219,49.58061
19806,49.657906
19497,62.635612
7068,49.669334
19945,49.6127
7087,61.129135
19027,61.84097
19825,61.17363
7303,49.456097
19699,61.714977
19061,49.543285
7016,49.473206
19005,49.43063
6677,49.520237
19162,59.549023
19767,49.498646
19376,49.498306
7497,49.194843
6934,59.947216
19058,49.4349
19669,49.56154
6928,49.01764
19787,48.988697
19103,49.297215
18936,49.432674
7430,49.547924
19726,49.561016
18933,62.077095
19156,62.481544
7480,49.67419
19560,61.16673
19441,60.06208
19538,53.831482
19872,53.83143
7439,49.63685
19544,49.559734
6485,49.598167
6333,49.30634
19703,49.243565
6326,62.93285
19627,49.522446
19220,49.370216
20140,61.445065
20087,49.30013
7289,62.450928
18932,61.312424
6381,49.33657
6613,61.847763
19391,49.619736
7367,49.489887
7123,49.49059
7034,49.682014
7302,49.397488
19126,49.430027
18994,48.964466
19906,49.412777
7405,61.309357
6674,49.447315
20127,49.37181
6964,49.574795
7168,61.597054
6609,49.270123
6700,54.55988
7192,49.4778
6771,62.836796
6707,62.1837
7341,49.46611
19996,49.66069
6461,49.106712
6884,49.369823
6892,49.015068
19345,49.29311
19199,49.2428
19325,49.32235
6539,49.418346
19077,61.986916
7228,49.21746
6431,49.491703
19432,49.338367
7414,48.9161
19675,49.419987
7224,49.324455
6840,49.554344
7444,49.60595
7182,63.161926
6817,49.47802
19426,49.296726
19281,54.247726
7518,48.986607
19808,49.407913
19826,48.91452
18995,60.458214
19319,49.371876
19813,49.17329
6857,49.196754
19668,54.069866
19520,49.495
19471,63.164944
19464,48.85669
19794,49.229286
7153,48.948246
7294,49.07713
6954,49.239464
19888,49.180195
6665,49.34023
6900,49.27796
19045,49.24815
6377,49.277397
20109,49.237926
7400,49.4597
7193,49.31212
6872,63.728226
6950,49.31849
6541,48.86272
6415,61.355507
19645,63.14796
19128,48.93478
19405,49.30151
19352,49.35295
7492,62.531685
7505,48.979004
7130,49.314335
6494,49.571285
19358,49.416767
6944,49.1046
19638,49.574596
19831,48.75099
18921,49.442093
19658,49.37322
19617,49.451073
18944,49.015446
6407,49.290585
6439,49.136227
7140,49.23392
19847,49.343754
20130,49.42693
19542,49.39595
19125,48.950703
19510,63.188732
6809,49.213375
19811,49.08531
19293,49.26475
7329,49.401257
20153,48.891777
6398,49.42019
19362,48.90256
19557,49.05311
6565,49.388233
6367,48.71234
19770,49.15873
6973,62.713474
19803,49.344788
7203,48.85456
19780,63.19689
19660,48.753117
6869,49.291183
19215,49.225163
19604,49.218296
7398,49.036903
7353,48.833904
7015,49.261707
18978,49.3434
20144,49.1289
18975,48.81611
7194,48.811558
20085,49.1479
19954,49.203697
6715,62.9963
19851,49.22819
19110,49.018543
7250,49.18052
7013,49.308807
19465,48.739986
19102,48.860966
18969,63.746887
19431,49.132896
19487,49.332653
6466,53.877975
19894,61.951244
7172,60.184574
19583,48.792755
19092,48.761333
6955,49.247066
6940,49.1837
6800,48.996647
19392,49.271236
6960,61.07203
7502,49.2371
19964,49.21161
7413,49.36813
7010,49.424747
19702,48.885002
6824,49.21335
6650,49.139988
7425,49.444977
6547,49.13842
7115,48.755894
19070,49.08817
7315,49.155453
6567,49.16787
6670,48.904167
7259,48.660583
18987,60.870014
7189,61.6598
19034,49.207047
19071,62.745182
7445,49.023605
19030,48.73098
18915,49.064625
6922,48.932972
7473,48.665855
6746,48.444565
19201,49.143497
19500,49.033348
6762,49.2716
6693,61.104454
18998,48.994003
6457,49.147995
19401,49.035896
19313,62.826218
6575,49.202595
7213,48.82764
19864,48.75176
6728,49.084343
19381,48.51076
7065,63.073204
19360,48.766754
19623,48.456085
6689,49.12385
6666,48.865154
19622,61.50876
7061,63.358093
6988,49.26676
7093,49.202904
19142,48.995026
6881,49.21952
19423,49.09148
7325,48.94772
19278,48.252518
19545,48.70365
20082,48.66148
6946,49.044197
6560,48.669266
6631,48.967
19779,48.42098
7357,48.949314
20154,49.002773
19285,63.57569
19292,48.83676
6626,63.162018
6912,48.808678
7338,49.146194
19148,49.114643
7410,49.25799
19949,49.228775
19747,49.05073
6705,49.141727
6331,49.152817
6995,48.551834
7371,49.043484
6554,49.062737
20064,63.367523
6757,49.19658
19665,49.028862
19348,59.090137
7271,49.24975
7475,60.304115
6329,63.472557
19447,48.807396
19522,48.91237
19007,48.92437
19578,48.84606
7077,62.703354
19267,49.1478
19712,48.75386
7064,62.409817
18938,49.1197
19337,49.185898
19269,48.996895
6931,63.22526
19411,61.98952
7219,48.77806
6748,48.68993
19111,63.11694
6999,49.16143
19561,49.03331
7512,48.783154
6483,48.69013
6752,49.265144
6807,54.166252
19664,49.31107
19354,48.634922
7165,48.756157
20000,62.739418
19925,48.80981
6870,48.746254
6716,48.494717
6633,48.944824
18982,49.28839
20158,48.517815
7094,49.18136
6956,48.534374
6924,48.55004
7455,49.11743
7264,48.6653
6663,48.677425
18986,53.586407
6754,49.264713
7484,48.654263
20071,62.66912
19180,48.969112
6821,49.281235
7474,49.071644
6373,48.58253
19683,49.06482
19488,48.876236
19133,48.73209
6948,49.145157
6401,62.154793
6691,53.79679
19593,49.088367
6598,48.74249
19264,48.963356
19910,49.07985
18966,48.820866
6562,61.38028
19721,61.690212
7478,49.25071
19073,48.720818
6510,49.087723
7333,48.941647
6530,48.476913
19139,48.660526
19063,48.981304
19306,48.843826
6965,48.82022
7340,62.67153
6447,49.019615
7320,61.874954
6355,49.279514
19694,48.626484
7272,48.513752
6526,48.665955
19246,62.640404
20134,62.202156
6740,48.862812
19026,48.730045
20125,48.629837
19886,48.790455
7246,48.581875
6582,48.705677
7035,48.347603
19250,48.85151
7435,48.491856
20079,48.512127
6736,48.481934
6848,62.173183
6961,59.527565
19340,48.551388
6389,49.08329
6467,48.87286
6851,62.140953
19174,48.834583
19840,49.208344
19287,48.72307
6982,48.35125
19867,49.144173
6972,48.61327
18920,48.858784
19052,62.47003
18959,48.609497
19998,48.726536
7071,61.1267
19388,49.1831
19425,48.68978
7451,49.054955
19164,49.089863
6717,49.257774
19479,48.716274
19828,48.81593
7495,48.771587
6600,48.624825
19921,48.57534
18968,48.543724
7471,49.231068
19883,63.53529
20036,49.012638
19261,49.03494
19282,54.184235
19407,49.038746
6741,48.648426
19486,48.24293
19409,48.321598
6521,48.60767
7459,48.892696
19446,48.47162
20107,48.45803
7362,61.730385
6862,49.16017
7187,48.62469
19890,48.195393
19279,53.949696
6644,53.963806
6820,61.439056
20120,48.7858
6711,48.45049
6980,48.6059
7200,61.864132
19880,63.601322
6344,62.832176
6536,48.978813
19177,48.489105
6358,49.146576
6908,48.899612
7185,62.236534
7313,61.999424
6436,48.61012
6553,49.330284
6629,48.591297
7422,48.324085
6795,48.26761
19810,48.472626
6482,48.50277
18935,48.597767
19298,61.704838
6323,48.68745
19621,60.862553
20017,60.983322
6488,53.544895
19419,48.340626
6874,60.33664
19727,48.72732
7511,48.623062
7493,48.591537
6449,48.45823
19328,53.86613
6899,48.79447
7424,48.329033
19086,48.72452
7075,48.39701
19288,48.3625
6913,49.053238
6906,48.348724
6353,49.0098
6818,62.72996
6638,48.415432
6890,49.08715
20095,60.383217
19377,60.53695
18951,48.136715
6610,49.042774
19024,48.171837
7028,60.858963
7005,48.519913
7217,60.554253
19937,48.181236
7487,48.317207
6662,48.340355
6767,48.60198
19995,48.765583
19817,48.58733
6942,48.62405
6921,48.795086
6587,48.761463
7312,48.52041
6588,48.868855
19752,48.28619
6902,48.420803
19968,60.852962
6739,48.545303
19633,48.555416
19584,48.858013
19751,48.516487
19181,60.11393
6979,48.496742
19546,48.506805
18947,48.540176
19253,48.348896
6975,48.488255
19079,48.79473
7017,49.048195
6958,48.353798
19458,48.259018
19225,48.775215
19025,48.25342
19331,62.563927
19869,61.740295
6478,48.18873
19420,53.72378
6971,48.50842
6477,59.666336
19599,48.741684
19932,48.839863
19489,48.40522
7126,48.493023
7391,48.322693
6834,53.429996
19144,48.403027
19399,48.58643
6360,48.485382
19474,48.425404
19448,60.848015
19681,48.528126
7108,48.710438
19911,48.161106
7082,48.67388
7248,48.31425
19939,61.81339
6325,48.459072
19714,48.713257
7427,49.041687
19189,48.64039
6362,61.445366
19118,48.65683
6601,62.871574
19887,61.439316
7314,48.599472
19619,48.481033
6681,48.66726
7163,47.92808
18985,48.34696
6573,48.564503
6520,62.245453
6976,48.29675
19980,48.433323
19556,48.439278
6403,48.55809
19481,48.341763
19784,61.368515
6459,61.95681
6451,48.3877
19238,48.01128
18999,48.803787
6671,48.532913
7519,48.61344
7469,61.145985
7339,62.177322
7269,48.464115
6996,48.657608
6464,48.399315
6911,48.156967
19965,48.278275
19896,62.11561
18930,48.308094
19935,61.7923
6460,48.307217
7448,61.279648
7465,48.675323
19865,48.17639
19098,63.02976
6414,62.31609
19685,48.191387
19259,48.29692
19205,48.10694
18923,63.005478
7212,48.41516
6676,48.140167
19084,48.20175
19023,48.20905
19047,61.792545
7058,61.82321
6492,62.308056
19838,48.337963
19687,62.408836
7288,48.00815
7000,48.095844
7078,48.44116
19477,48.397247
20015,48.288544
6423,48.134743
6442,48.669342
19722,61.021328
20065,48.13892
6604,48.608486
6877,48.59909
19036,48.616596
19885,48.956413
6607,48.25303
6936,48.65602
7373,62.65384
19312,48.289562
7404,60.123753
20048,48.16086
19550,48.296436
19154,48.80546
19468,48.383106
7276,48.239998
7251,48.507683
19307,62.22148
6781,48.118053
7383,48.236427
19436,62.074875
18910,48.430584
6364,48.794373
20106,48.067825
19519,61.599606
19946,48.157867
7095,48.28416
19172,48.565876
19719,48.2442
19801,48.16695
19836,48.05815
6826,47.938232
19462,48.153736
7433,48.24869
20155,48.72108
7491,62.14636
7091,48.28037
19051,62.06925
19410,48.23327
6910,47.96883
7086,48.438175
19203,48.17153
6557,47.81793
20035,47.77497
18939,48.331825
7426,48.58901
6590,48.263474
19666,48.407455
19649,48.16433
7498,60.775173
6330,48.2058
19509,60.37852
19581,48.15633
19856,53.599487
6653,48.031563
19818,60.050835
19314,61.350925
19044,48.03691
19689,59.535103
19457,59.680206
7297,52.85834
6555,47.93073
18925,48.23738
19088,48.191456
7142,47.970573
6859,62.546074
6390,48.08797
19705,47.99289
6947,48.054512
19327,48.420605
19529,48.354378
19171,48.150627
6548,48.176624
7266,48.207207
19934,48.242496
7263,60.364742
7376,62.565834
19014,48.05207
19859,48.02826
6918,48.274433
6508,48.16916
7321,62.17025
7282,48.175186
6324,48.034767
20113,47.86887
6370,47.93282
7031,48.126072
19854,47.971394
6894,62.12063
19373,48.292805
6469,48.42549
19131,47.940556
7150,48.045654
6418,62.239983
6909,48.480026
7198,48.091038
6933,47.920544
7206,62.079514
6655,48.4449
19239,48.179638
19915,48.364483
7120,48.44909
19211,47.9302
19115,47.961548
19397,47.831173
6943,47.75578
19157,48.17411
6359,48.02375
7348,48.100086
6888,47.98562
6838,47.882706
19002,47.918102
19158,60.366833
19790,47.998177
20124,48.00727
19498,48.141487
7043,59.499264
7127,48.09907
20027,47.887314
6356,52.75042
19610,48.20891
19585,48.5649
6608,48.03656
19614,48.45505
6501,48.432762
7369,47.99909
19513,48.10973
7138,47.92266
19473,60.038177
7036,47.841118
19994,61.55709
19772,48.159977
19789,47.961536
19748,47.723072
5002,49.33865
16958,49.25507
16727,49.069794
5065,49.079872
17361,47.584023
17143,48.358917
17608,46.770466
4903,46.49105
3967,54.350765
4840,62.822037
4578,49.520508
16781,47.465683
4615,49.48314
4822,60.330444
16991,48.219414
16996,63.731617
16535,49.672733
17086,48.951664
4420,48.8576
4582,49.61838
4629,47.874977
17142,48.729393
4223,47.16439
17598,60.732502
4983,46.706753
4861,46.49368
16636,50.821537
4918,49.421227
4100,49.989723
4247,48.46943
17311,59.411327
3949,61.38044
5009,47.862408
4464,51.19954
16576,50.942116
17305,49.738224
16496,50.03498
4419,50.52502
16950,50.258533
17202,46.843365
16814,46.48354
3971,50.798424
4373,50.904907
17194,50.94563
4370,50.439583
17607,50.674637
16854,49.859665
4881,49.562145
16955,49.10826
17050,47.68256
17148,48.505917
4722,48.682056
16620,49.641182
16407,48.87378
4438,46.91688
4001,62.336117
16819,47.241436
4077,46.48421
17566,63.722443
5026,49.343185
3934,49.13194
4748,47.634266
4181,49.82612
4715,62.95929
4009,49.343307
4602,63.6747
16694,60.005898
4250,49.176514
4559,60.366707
16827,48.981724
4711,47.633152
4450,46.903656
4900,47.213238
17594,47.30776
17179,59.215206
16534,48.38395
4684,60.2657
17574,46.32382
17407,63.012547
16371,50.491737
4986,50.12123
17493,49.375324
16746,48.63573
5032,47.37675
4613,61.46165
4147,62.555782
4086,63.460224
16792,47.7701
4477,49.51118
17287,49.18909
16555,46.771324
16482,48.617702
16892,47.03779
4801,63.606125
17019,49.763973
17180,49.397503
4328,47.248634
3893,50.34358
4494,49.564808
3961,61.06364
16352,47.844994
16657,60.33483
16702,62.32599
4120,46.252937
4189,62.891853
4208,63.665867
16344,62.94667
4835,49.855934
4960,49.655
16941,49.038574
16506,48.68217
4313,49.698124
17227,48.949116
4992,48.45939
4271,46.79417
4593,49.383812
17332,48.060963
4136,47.056194
16325,60.91651
16930,48.356594
17571,60.857056
4065,47.07137
16815,46.353516
16689,47.624702
16350,51.21421
16821,50.67517
4636,50.495583
16562,49.411823
4732,50.320984
4516,50.249523
4764,49.804478
4084,49.571274
16546,61.321766
5025,50.065273
4865,47.881416
17384,49.65109
17416,48.592503
16899,48.669373
4682,62.627663
16656,63.555
17349,49.660347
4325,48.119102
4225,62.47374
16397,48.03456
4945,61.35434
16705,61.731712
17111,47.42264
4047,46.5993
17096,46.6525
5010,50.240154
16604,64.64309
4891,54.654278
17099,48.054035
16471,63.023422
3920,62.819393
16949,61.41933
16379,47.761684
3945,47.344322
17008,49.69218
17307,47.129013
4689,49.017094
4339,48.964294
17432,46.673073
16680,62.338287
17397,46.872894
4531,60.63062
4818,59.46138
16713,50.955154
17585,50.670208
4637,50.901264
16601,50.778675
4803,63.070255
17588,50.355125
4951,63.39656
4432,48.836372
16439,50.372612
4337,49.182953
17058,63.25819
4824,62.466465
17248,49.274616
3986,49.13669
4338,47.848686
16929,49.36884
4815,48.98688
4539,47.486217
16487,48.66641
17291,48.393623
4289,48.326485
4349,60.522728
3902,46.84867
17219,48.127766
17536,47.580708
4955,47.222023
17206,46.865505
17553,47.15679
4536,46.41787
4691,51.138474
17196,50.9839
4848,50.80418
17461,50.430138
4733,50.40248
17406,59.681137
17031,49.871933
4643,62.08367
16369,49.66879
4552,54.003323
4873,49.864304
17562,62.25813
5007,49.171753
4231,62.042915
16874,49.23278
4039,49.47751
4090,61.496735
4522,47.006474
17264,48.110886
4862,61.101254
16568,47.531956
16779,46.905777
4649,46.443333
4318,50.486107
4282,50.7986
4847,49.80955
4376,49.76287
4875,49.410248
17185,64.63728
3901,50.55296
4796,49.88223
16980,47.820744
4968,64.216156
16651,49.849262
16492,49.658165
16803,61.21676
17529,49.42117
4598,61.128796
16488,61.734688
16557,47.359573
4952,53.11222
16452,46.90715
16759,48.430225
4962,61.28825
17090,51.143013
5012,50.472027
16967,50.071907
16989,51.288277
17038,50.71742
16898,50.345917
16540,54.380566
5052,50.159134
16959,50.323574
16415,49.922165
16742,50.335938
4729,50.88886
4759,47.972305
5048,48.235653
4299,49.161537
4654,63.21197
17590,49.181263
16891,48.78699
4913,49.602642
4261,49.641834
3909,49.44607
3907,62.830532
3991,47.52972
16511,47.586678
16979,49.20201
4329,61.30385
17544,46.821964
4359,49.27233
4953,48.203636
4769,46.732166
17604,46.70601
16543,46.46672
16995,46.483227
17153,50.879913
3921,50.76275
4982,61.77772
16812,50.30254
4152,50.55168
3979,49.577675
5042,62.34204
17087,49.80772
3968,51.086014
17505,50.302494
4528,63.294758
4219,64.25591
17466,49.45215
4542,49.46708
16881,49.017704
16638,49.34482
17610,63.23651
4928,50.98135
16902,51.14901
17319,51.160706
4775,50.88389
4909,51.02056
17240,47.611603
4961,50.897236
17114,50.857216
16951,47.861095
17337,50.900757
16435,62.743008
16631,51.220257
16480,50.535828
16400,51.478226
16360,61.428852
17002,51.06662
17278,63.893147
17531,51.0415
17068,61.55771
17481,47.871624
16617,50.547737
17124,51.139618
4919,61.84384
17113,50.82345
16626,50.431355
17540,62.542915
16772,50.61995
17414,50.877087
16721,50.503574
4790,63.275295
5046,63.157948
16573,50.714283
4563,61.28813
4509,50.975155
16468,50.622253
4146,50.64799
3982,51.007523
16859,50.278973
4660,50.682354
5021,51.204758
17576,49.985424
4119,50.396633
4175,50.684093
4003,51.196968
16414,62.049664
4341,51.057446
16905,50.830437
17462,50.93512
4590,51.18686
3960,51.055683
16528,50.8589
4353,50.898945
16711,50.83496
16588,50.089413
16453,49.80058
4594,50.979603
4141,63.26539
4864,50.727028
16429,51.324368
17191,50.585068
16412,50.662415
4300,51.058327
16717,51.06394
16928,61.315685
16906,60.441845
16917,50.920303
17497,62.158264
4990,50.80029
4842,50.48469
4344,50.435913
17465,50.912636
17548,50.842392
16732,50.133324
16408,50.83856
16709,63.736786
4706,62.10934
4054,50.74344
3922,51.06281
16960,50.792007
16925,50.607063
4833,50.698177
17375,50.87505
5003,50.5466
4242,49.902916
3996,50.9777
4452,51.259136
4871,50.97807
4049,50.23902
4566,49.242184
4719,50.882538
17524,50.222622
17509,50.807278
16524,54.584007
17076,63.835484
17032,51.030983
3956,49.512466
16708,60.94694
4342,49.759193
4546,50.991238
4724,62.610275
3981,60.833187
16794,51.05366
17475,59.922153
16502,50.6764
16808,50.40904
17279,50.21044
16605,50.681843
4828,50.32126
4389,62.219383
4977,50.7845
17017,50.77785
17244,50.92268
17513,50.192207
16443,50.618874
16948,50.80559
17156,50.927563
4965,50.887127
5023,50.751762
4051,62.719883
17411,50.28612
4529,50.629105
16681,50.73289
16346,49.66253
17064,50.489223
17360,50.759624
16520,49.90921
4893,50.88658
16910,50.61649
4012,50.997192
16896,63.755943
4167,63.126587
4241,49.64548
17569,50.74502
4836,62.217785
17378,50.572067
17451,50.411724
17041,50.922382
5059,49.63174
17499,50.88417
4752,50.884956
16374,61.36086
17074,50.44186
16425,50.816544
16927,62.84535
16404,50.413246
3892,62.695683
16747,50.599777
4096,62.769913
4095,50.629395
17288,50.241642
4205,50.766666
17458,49.754738
16878,50.318157
4817,50.149937
4123,50.21964
16427,49.76016
4702,50.74176
4395,62.127502
16953,49.771404
16335,62.643642
17283,63.01265
4295,50.61849
17426,50.24096
4088,50.654404
4416,50.773533
4943,50.625164
17174,61.77777
4314,62.40425
3911,63.87592
4735,50.69309
4574,50.777424
17558,50.495583
16841,50.002037
16462,50.859238
16501,50.686337
17398,50.184006
17139,50.473385
17609,50.915485
4060,50.064724
3939,50.73604
16940,63.803707
4045,50.63041
17284,50.550972
16433,62.634987
16670,50.893074
17251,50.522995
16463,50.500786
16484,50.786964
16669,49.935753
16390,50.382298
17606,50.76549
4128,49.75179
16345,48.56338
4741,50.322956
3987,50.26763
4431,50.93108
17108,62.389915
16477,49.69796
17066,50.559258
16748,50.715477
16619,49.95147
3963,50.29394
17146,50.07145
4377,50.511604
17494,63.476276
4695,50.89322
4572,62.666206
17520,63.163334
17154,62.15092
4023,50.679016
17408,50.37318
4000,49.31238
17425,50.48008
4456,62.41274
17188,50.19077
4206,64.784744
16870,50.682076
17369,61.2076
4354,50.406475
16869,50.214035
4117,49.84124
17387,50.169624
4326,49.61831
4774,48.91119
3894,50.16528
16461,50.0929
4178,50.184666
16807,50.872047
4275,50.654984
17376,49.437893
4884,50.378483
16401,62.96159
17231,50.725574
16700,54.54109
16770,50.12384
16347,49.934097
4180,50.860535
16460,63.93205
16398,61.851246
17355,50.195324
16470,50.553345
4860,54.601627
4209,50.232487
16662,62.513977
17403,49.64005
16676,46.72844
4075,49.659977
4214,50.24203
4449,50.331467
4027,61.78842
17321,62.586647
16923,49.967
17329,50.41145
16873,50.10664
17160,49.94791
4515,62.378193
4699,50.69165
4270,50.43103
16464,50.21963
4304,50.785786
17578,50.428726
17471,49.821857
4916,49.56108
17155,62.11762
17296,49.540997
5036,61.356537
17419,63.43032
17085,62.85076
16805,63.123543
17266,49.58001
17159,54.418037
17537,60.924522
17512,64.066185
16775,50.264645
17035,49.910553
17242,63.11612
16458,50.74877
16438,49.33075
17318,50.6285
16755,49.820137
17106,50.03184
3969,50.460243
4030,53.618576
17600,61.03332
16693,50.329475
4787,54.34684
4311,49.636673
17492,50.535465
17404,61.117596
4383,49.486202
5061,49.868824
17485,49.696575
17080,50.848232
4995,61.186802
4587,50.324566
4324,50.218975
17575,50.56234
4292,49.68096
4213,49.77778
4892,62.649216
4160,50.091278
4804,50.006397
17313,50.23682
4551,49.66093
5008,50.450294
4571,49.228928
16757,49.0802
16992,49.271713
17256,49.620293
16478,49.141243
17030,63.32444
17132,62.42167
4417,49.956806
16632,50.643135
4055,50.400196
16579,50.069626
16424,50.225395
16671,48.885094
4428,49.73733
17552,64.01473
16529,62.34581
4044,63.975834
17039,49.540764
16331,49.83801
4050,50.278263
16392,49.29244
4936,49.96027
17363,62.21524
4874,49.75451
17045,50.1755
4846,49.816727
17341,49.380756
4526,49.36148
16564,49.681675
4317,64.58365
4232,49.95768
16434,49.661125
4297,49.61257
17255,50.27648
17137,50.620872
4984,49.177063
16813,50.631184
17220,50.392788
16440,50.39146
4244,61.27227
5018,53.270226
4791,64.58658
16391,50.243153
4277,49.607292
4191,49.51577
17521,50.104046
16716,50.03181
16840,49.970795
17267,62.36714
4345,50.674393
4577,50.067745
16515,50.266434
17025,50.0044
16376,50.761177
5004,64.09398
4397,52.87821
4669,50.31042
17043,50.537228
16411,48.799007
4418,50.25586
4156,61.353992
17005,49.65633
4519,49.285923
16558,49.987125
17359,50.337875
4521,49.173687
16386,49.090813
4717,49.74001
4605,48.18323
16835,50.3742
17101,60.771442
4610,50.01174
17527,49.88814
16607,49.01344
4149,49.499866
4700,49.648632
16848,50.15177
16552,49.555035
4143,50.243515
4210,49.353554
16683,49.955555
4641,49.54577
16942,50.026108
4352,50.134354
17405,49.74614
4810,50.367416
16893,62.862633
4028,49.49929
5049,61.278522
4839,49.302128
3999,49.855675
17561,60.250336
17000,49.316837
4778,62.291492
5020,50.02343
17308,50.63262
4624,50.440098
17205,50.55607
16751,50.552387
16495,50.001423
17428,50.175976
16513,49.957584
17415,49.73152
17495,50.478928
4131,50.564957
4393,50.57691
4904,61.068893
16965,63.510406
4802,50.37258
16675,49.95051
4696,50.4689
16852,49.832413
17161,49.56112
17535,61.93858
4821,49.695774
5043,61.805344
3896,50.37257
16798,50.423515
16934,49.84641
16858,50.801014
4279,49.141563
4666,47.898464
4440,61.764
4755,62.549496
3928,63.04239
17528,49.6633
4363,50.15406
3910,50.137894
4974,53.477417
17165,49.602795
16682,54.1806
17618,61.447918
4565,63.476013
4879,48.811295
17051,63.431507
16454,50.300312
4230,49.298573
17055,48.045807
16406,49.78586
16880,49.55771
4814,50.69189
17514,49.910248
5070,50.254356
4854,49.76788
16442,49.492443
16963,50.113018
16796,49.453598
16750,49.10694
16348,50.503532
17042,60.977894
17238,61.00681
3897,49.857697
17347,49.770798
4979,50.070072
16329,50.43767
3955,50.22172
17001,49.849205
4115,62.257107
16572,50.65654
4410,49.767773
4906,49.944355
4129,49.87108
16969,50.527702
17346,49.810394
4499,49.252068
4294,49.219032
4312,62.974
4385,49.82208
16903,49.2983
17184,63.961334
16560,50.06454
4543,63.06472
17007,62.75496
17078,49.510956
4080,49.410313
4276,48.97753
4240,63.42824
17109,49.66636
16946,48.83413
4880,49.46671
16610,61.774284
17577,49.95018
16373,50.56578
16393,49.24514
17299,50.009857
17070,50.263195
17212,62.150116
17293,63.412987
4651,50.31893
16368,50.355137
16785,62.70258
17048,62.18866
4786,49.8952
4554,49.37614
17047,50.282024
4644,50.280125
4975,49.89368
17158,49.04467
5027,49.350258
16585,50.59968
16691,62.477844
4262,49.92604
16882,49.865704
4252,50.3538
4164,50.429005
16575,50.00607
16811,49.48754
4773,50.114887
17538,50.507206
16519,59.97486
4046,64.01382
16431,48.915752
17615,50.379765
4202,50.00519
17431,54.2741
3906,49.61501
16570,47.25484
16831,62.18512
16833,61.781097
4246,49.292286
4476,49.59758
4923,50.253933
17222,49.20514
4672,50.53446
4922,63.381027
16931,49.69239
4638,49.26075
17532,48.14016
3954,48.05503
16987,49.10302
17390,60.808064
17011,49.599014
16476,49.07573
4014,48.104176
4122,49.498695
17262,50.24039
16887,49.990223
4746,61.070656
4957,50.078625
17250,49.34945
17198,49.500675
17235,47.62254
16577,54.567856
16761,49.246574
3943,49.98562
16710,53.25486
4073,48.111607
4896,61.89456
17214,49.511044
4794,49.832222
4011,49.55629
4215,47.865112
4457,49.968758
3913,62.928158
16367,50.534718
16327,50.5702
16668,49.629585
4950,49.36981
4661,53.109367
17486,50.39689
16597,50.221313
4268,49.842346
16542,49.95954
4153,49.27944
16855,49.300552
16416,48.125248
4568,50.07919
4302,48.996346
5014,47.720642
17445,49.532333
4306,49.134304
17013,49.227448
4538,50.518734
17177,53.81419
17230,49.306786
4142,50.50978
5067,49.885612
4560,49.15739
16533,63.8852
17147,49.70921
4832,61.708332
17442,49.65137
17348,48.83898
17021,50.29596
4758,49.363873
17169,49.804573
4358,49.95274
16990,50.280605
17093,63.388454
4024,48.73944
16504,49.566097
4192,48.080914
16778,49.10914
17083,48.987476
5028,48.805626
16385,47.860626
16571,48.849342
4097,50.06326
17215,48.08429
17277,49.946873
3905,49.542038
4635,49.831673
16661,61.58622
16659,46.780006
16771,48.86881
4427,63.401978
4674,49.59932
4031,49.99216
16856,49.00176
4445,49.605465
17421,59.533764
4576,49.088024
16986,61.054085
16703,63.285988
17270,63.06739
4145,49.637856
17100,50.40884
17129,54.258842
17427,62.781452
17103,62.828506
17467,49.618267
4981,50.43112
4728,47.696583
4620,48.018925
4481,50.529457
16503,49.664192
4485,49.11623
16795,50.40391
4754,49.257805
4333,48.24106
4323,49.39805
17125,47.94488
4657,62.10933
17116,50.54923
4608,62.50802
3926,47.7339
17171,49.57091
4293,50.22431
16943,47.93351
16834,49.60265
17356,50.028847
3997,50.524647
4378,49.956707
16447,49.959545
17275,49.437363
16976,49.905075
16764,49.866676
4007,49.481052
16490,49.218678
16802,48.741085
16326,49.340897
16361,62.503433
4856,47.746815
4917,50.16886
17519,49.304794
16641,49.07034
17257,62.451912
3927,49.11188
4704,50.44293
5073,49.754513
16768,50.016384
4799,49.476154
17357,60.869606
4878,62.561615
16901,49.87027
17434,49.55302
16728,50.743423
16714,47.93853
16945,50.412254
4901,49.20027
4157,49.334297
17338,47.852543
4368,61.7232
4258,63.02098
4288,48.665596
4579,47.779835
4500,48.730648
17081,49.14881
17351,48.6832
17120,62.148945
4072,50.231888
4813,63.829643
4772,62.61991
16592,49.532772
17135,50.17733
4723,48.01258
17454,50.587063
16499,49.352707
4886,49.06833
4863,48.60148
4788,50.050694
16731,49.48719
4161,49.62629
16800,47.676613
4830,49.631687
17168,61.751038
5000,50.059532
3933,49.333088
4439,62.724655
16649,49.647675
17468,49.329487
17340,61.542374
16351,49.371815
4076,54.204323
17601,49.908455
16724,61.73125
17459,63.475132
17234,49.067795
16448,47.326782
17374,47.828876
16538,49.245148
16999,49.286793
17079,47.662445
17602,48.98786
16549,62.677372
4708,47.91913
16678,49.206173
17046,63.7374
